Code,List,Price,Сходство продукта 1,продукта description 1,Бренд продукта 1,Рейтинг продукта 1,ID продукта 1,Цена продукта 1,Валюта цены продукта 1,URL изображения продукта 1,Сходство продукта 2,продукта description 2,Бренд продукта 2,Рейтинг продукта 2,ID продукта 2,Цена продукта 2,Валюта цены продукта 2,URL изображения продукта 2
1259627477,Маска для лица Little Devil  Moisture  с гиалуроновой кислотой 23мл,,16.417910447761194,Обновляющая маска с экстрактом маракуйи,Little Devil,5,19000030611,103,RUB,https://goldapple.ru/19000030611-renewing-mask-with-passionfruit-extract,14.925373134328357,Тонизирующая маска с экстрактом клубники,Little Devil,5,19000030614,42,RUB,https://goldapple.ru/19000030614-toning-mask-with-strawberry-extract
1259627714,Разглаживающая маска для лица Grace Day Multi-Vitamin Grape Fruit с экстрактом грейпфрута 27мл,,,,,,,,,,,,,,,,,
1259627725,Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,,22.988505747126435,Тканевая маска для лица,Grace Day,5,19000063044,40,RUB,https://goldapple.ru/19000063044-multi-vitamin-grape-fruit-mask-pack,22.988505747126435,Тканевая маска для лица,Grace Day,5,19000063045,40,RUB,https://goldapple.ru/19000063045-multi-vitamin-kiwi-mask-pack
1259627712,Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,,21.951219512195124,Тканевая маска с экстрактом чайного дерева,Tenzero,5,19000158924,52,RUB,https://goldapple.ru/19000158924-solution-clearing-tea-tree-sheet-mask,21.951219512195124,Тканевая маска с экстрактом авокадо,Tenzero,N/A,19000158907,52,RUB,https://goldapple.ru/19000158907-solution-nourishing-avocado-sheet-mask
1259629724,Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,,22.36842105263158,Шампунь-детокс для волос,Natura Siberica,4,19000199991,378,RUB,https://goldapple.ru/19000199991-sauna-sport,9.210526315789473,Шампунь,Natura Siberica,4,19000141579,268,RUB,https://goldapple.ru/19000141579-oblepikha
1259631402,Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,,33.78378378378378,Тыквенный пилинг для лица,Planeta Organica,4.5,97230900032,269,RUB,https://goldapple.ru/97230900032-skin-super-food,27.027027027027028,Зеленый пилинг для лица,Planeta Organica,4.1,97230900026,254,RUB,https://goldapple.ru/97230900026-skin-super-food
1259633711,Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,,33.82352941176471,Основа под тени для век,Relouis,4.2,19000068219,186,RUB,https://goldapple.ru/19000068219-color-designer-eyeshadow-base,19.11764705882353,Жидкие Тени для век,Relouis,4.8,19000041630,253,RUB,https://goldapple.ru/19000041630-pro-sparkle-liquid
1259633664,Пенка для умывания Lebelage с коллагеном 100мл,,54.347826086956516,Пенка для умывания с экстрактом алоэ,Lebelage,3.3,99730300046,227,RUB,https://goldapple.ru/99730300046-aloe-cleansing-foam,47.82608695652174,Пенка для умывания с экстрактом зеленого чая,Lebelage,4.3,89920300003,218,RUB,https://goldapple.ru/89920300003-cleansing-foam-green-tea
1259634058,Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,,54.54545454545454,Пенка для умывания с экстрактом алоэ,Lebelage,3.3,99730300046,227,RUB,https://goldapple.ru/99730300046-aloe-cleansing-foam,48.484848484848484,Пенка для умывания с экстрактом коричневого риса,Lebelage,5,89920300009,400,RUB,https://goldapple.ru/89920300009-brown-rice-cleaning
1259640181,Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,,24.358974358974358,Тканевая маска для лица,Grace Day,5,19000063044,40,RUB,https://goldapple.ru/19000063044-multi-vitamin-grape-fruit-mask-pack,24.358974358974358,Тканевая маска для лица,Grace Day,5,19000063045,40,RUB,https://goldapple.ru/19000063045-multi-vitamin-kiwi-mask-pack
